bux6sb7bKY9IiCQZvlL3eQ,0,Let's just say I enjoy egg tarts a lot from the Hong Kong chain to write another review.
bux6sb7bKY9IiCQZvlL3eQ,1,The restaurant in Singapore opened since May 5th and there have been people queuing up for a highly anticipated try out.
bux6sb7bKY9IiCQZvlL3eQ,2,The seating is limited so constant queuing is there.
bux6sb7bKY9IiCQZvlL3eQ,3,As the staff doesn't make it quicker while they take their time to clean and serve.
bux6sb7bKY9IiCQZvlL3eQ,4,I've never seen a single cafe restaurant in Hong Kong with people queuing while empty tables are available for seating.
bux6sb7bKY9IiCQZvlL3eQ,5,The management of this establishment must be staging the overwhelming customers for up selling their cafe.
bux6sb7bKY9IiCQZvlL3eQ,6,"I've gone up to the staff asking why aren't customers being seated while there are empty tables, they can only replied by walking away in silence."
bux6sb7bKY9IiCQZvlL3eQ,7,"Total waiting time, 50 minutes to get seated!"
bux6sb7bKY9IiCQZvlL3eQ,8,"On with the food, unfortunately, practically everything on the menu was sold out by 4pm!"
bux6sb7bKY9IiCQZvlL3eQ,9,This is a first for me for a HK cafe.
bux6sb7bKY9IiCQZvlL3eQ,10,The milk tea is authentic and the lemon tea is quite true to the original except it was already sweetened.
bux6sb7bKY9IiCQZvlL3eQ,11,"Since most items were sold out but egg tarts, I will review what I can, egg tarts."
bux6sb7bKY9IiCQZvlL3eQ,12,"Again, there was a waiting time."
bux6sb7bKY9IiCQZvlL3eQ,13,"I ordered what I can, limited three per customer."
bux6sb7bKY9IiCQZvlL3eQ,14,I've ordered 6 and it was a complete disappointment!
bux6sb7bKY9IiCQZvlL3eQ,15,The color of the custard is pale white instead of the rich yellow color and the texture breaks instantaneously as if too much water mixture was used.
bux6sb7bKY9IiCQZvlL3eQ,16,The crust int flakey and it's unappetizing.
bux6sb7bKY9IiCQZvlL3eQ,17,"And the taste, it isn't HK for sure!"
bux6sb7bKY9IiCQZvlL3eQ,18,Over all experience a huge disappointment!
bux6sb7bKY9IiCQZvlL3eQ,19,Will not return for sure!
fqm9inWMvEj6PfviEavMpQ,0,Excellent brunch spot if you have kids.
fqm9inWMvEj6PfviEavMpQ,1,"There's a bouncy castle, mini sports and a pretty big field for your kids to play while you enjoy ""adult"" time."
fqm9inWMvEj6PfviEavMpQ,2,Not sure if I would come here though if not for the family atmosphere.
fqm9inWMvEj6PfviEavMpQ,3,The coffee barista is usually in the weeds so we finish our meal before a drop of caffeine has graced our table.
fqm9inWMvEj6PfviEavMpQ,4,The food is okay but it feels like the eggs Benedict needs a little more depth.
fqm9inWMvEj6PfviEavMpQ,5,Maybe add an avocado or some more hollandaise.
fqm9inWMvEj6PfviEavMpQ,6,Pretty basic fare and ordering from the tablet under the table removes any chance of a mistake from a server.
fqm9inWMvEj6PfviEavMpQ,7,Worth giving a try if you're in the area.
7pkN5O3rJ4JFcxWXY8uGlw,0,This is a small Japanese restaurant inside a shopping mall near the Holiday Inn on Killiney and Orchard.
7pkN5O3rJ4JFcxWXY8uGlw,1,The place have only few tables where you can share a table with others if available.
7pkN5O3rJ4JFcxWXY8uGlw,2,"The main focus of the menu leans toward Ramin and other soups, but still they offer some other items as well."
7pkN5O3rJ4JFcxWXY8uGlw,3,"The service was to point, friendly and fast."
7pkN5O3rJ4JFcxWXY8uGlw,4,The food was plenty and delicious.
